available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability
8,32,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
8,32,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
8,32,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
7,33,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
8,32,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
10,30,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,high,high
10,30,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,high,high
10,30,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,high,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
10,30,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,high,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
9,31,73200,0,291,2019-10-18T20:20:00,8.0,94,10.1,9,0.0,0.0,20000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
9,31,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
9,31,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
9,31,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
9,31,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
9,31,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
9,31,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
9,31,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
8,32,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
9,31,83200,0,291,2019-10-18T23:06:40,8.0,94,10.1,10,0.0,0.0,30000,moderate,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
2,38,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,low,high
2,38,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,low,high
2,38,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,low,high
2,38,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,low,high
0,40,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,empty,high
2,38,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,low,high
2,38,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,low,high
2,38,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,low,high
1,39,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,very low,high
1,39,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,very low,high
1,39,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,very low,high
2,38,26800,10,292,2019-10-19T07:26:40,6.8,94,9.3,10,0.0,0.0,25000,low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
1,39,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,very low,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,36800,10,292,2019-10-19T10:13:20,8.6,96,10.7,10,0.1,0.0,8000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
1,39,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,very low,high
1,39,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,very low,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
0,40,46800,10,292,2019-10-19T13:00:00,10.4,95,12.0,9,0.2,0.0,20000,empty,high
1,39,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,very low,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
1,39,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,very low,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
2,38,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,low,high
2,38,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,low,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,56800,10,292,2019-10-19T15:46:40,10.9,79,10.3,8,0.0,0.0,50000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
1,39,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,very low,high
1,39,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,very low,high
1,39,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,very low,high
1,39,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,very low,high
1,39,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,very low,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
1,39,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,very low,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,66800,10,292,2019-10-19T18:33:20,7.2,84,8.5,9,0.0,0.0,30000,empty,high
0,40,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,empty,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
0,40,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,empty,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
0,40,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,empty,high
0,40,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,empty,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
0,40,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,empty,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
0,40,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,empty,high
0,40,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,empty,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
0,40,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,empty,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,50000,0,14,2020-01-14T13:53:20,4.3,88,7.3,4,0.3,0.1,30000,very low,high
1,39,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,very low,high
2,38,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
2,38,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
2,38,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
2,38,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
2,38,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
3,37,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
2,38,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
3,37,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
3,37,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
3,37,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
2,38,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
2,38,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
2,38,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
3,37,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
0,40,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,empty,high
2,38,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,low,high
1,39,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,very low,high
0,40,60000,0,14,2020-01-14T16:40:00,4.5,89,7.5,9,0.0,0.0,30000,empty,high
